date,temp_max,temp_min,temp_max_time,temp_min_time,temp_mean,rh_mean,wind_max_kmh,wind_mean_kmh,wind_dir_deg,wind_run_km,rain_mm,et_mm,rain_rate_max_mmhr,pressure_mean_hpa,solar_rad_avg,solar_rad_hi,solar_energy_ly,dew_point_c,wet_bulb_c,heat_index_c,wind_chill_c,thsw_index_c,delta_t_mean,uv_max,uv_index_avg,uv_dose,emc,air_density_kgm3,night_cloud_cover,iss_reception,gdd_bent,gdd_kik,gdd_bent_7d,gdd_kik_7d,leaf_wet_hours,dollar_spot_pct,dollar_spot_risk,fusarium_score,fusarium_risk,brown_patch_risk,pythium_risk,soil_balance_7d,soil_zone,spray_go_hours,spray_caution_hours,spray_nogo_hours,rain_day,frost_flag,disease_alert,fog_forecast,lightning_forecast,tank_pct,tank_volume_l,tank_used_l,tank_refill
2015-08-03,12.1,2.8,2:15 PM,10:55 PM,7.8,81.3,35.4,8.4,264,114.6,1.0,1.22,12.8,1019.2,77.0,738.0,159.0,4.8,,7.7,2.8,17.7,1.9,,,,,1.2637,,,0.0,0.0,0.0,0.0,15,0.0,LOW,5,MODERATE,LOW,LOW,-0.2,Optimal,9,0,15,1,0,True,,,,,,
2015-08-04,9.8,-1.9,12:15 PM,6:40 AM,4.3,78.1,19.3,3.4,258,43.3,0.0,1.21,,1022.6,92.6,759.0,191.22,0.6,,4.1,-1.9,15.9,2.1,,,,,1.284,,,0.0,0.0,0.0,0.0,10,0.0,LOW,4,MODERATE,LOW,LOW,-1.4,Optimal,13,0,11,0,1,True,,,,,,
2015-08-05,10.7,4.2,2:45 PM,11:40 PM,6.6,90.5,24.1,7.0,285,91.9,2.4,0.6,1.8,1015.3,51.3,536.0,105.87,5.2,,6.7,4.0,15.9,1.0,,,,,1.2643,,,0.0,0.0,0.0,0.0,24,0.0,LOW,8,HIGH,LOW,LOW,0.4,Optimal,0,0,24,1,0,True,,,,,,
2015-08-06,11.3,2.7,2:35 PM,4:00 AM,6.4,88.9,19.3,4.4,251,58.2,0.0,0.87,,1020.5,75.3,671.0,155.52,4.7,,6.4,2.0,15.5,1.1,,,,,1.2717,,,0.0,0.0,0.0,0.0,19,0.0,LOW,7,MODERATE,LOW,LOW,-0.5,Optimal,2,0,22,0,0,True,,,,,,
2015-08-07,13.2,3.7,12:00 PM,11:55 PM,8.7,87.0,16.1,3.3,249,41.3,0.0,0.94,,1024.0,67.2,795.0,138.74,6.6,,8.7,3.7,19.4,1.4,,,,,1.2656,,,0.0,0.0,0.0,0.0,16,0.0,LOW,7,MODERATE,LOW,LOW,-1.4,Optimal,7,0,17,0,0,True,,,,,,
2015-08-08,14.6,2.3,2:50 PM,2:40 AM,6.6,88.9,12.9,1.7,13,21.8,0.0,1.4,,1023.9,116.5,584.0,240.53,4.7,,6.5,2.3,18.9,1.2,,,,,1.275,,,0.0,0.0,0.0,0.0,18,0.0,LOW,7,MODERATE,LOW,LOW,-2.8,Optimal,7,0,17,0,0,True,,,,,,
2015-08-09,13.3,1.3,2:25 PM,4:25 AM,7.2,88.4,11.3,1.0,74,10.2,0.0,1.0,,1020.6,78.0,568.0,161.09,5.3,,7.2,1.3,17.0,1.3,,,,,1.2682,,,0.0,0.0,0.0,0.0,18,0.0,LOW,7,MODERATE,LOW,LOW,-3.8,Wet,7,0,17,0,1,True,,,,,,
2015-08-10,16.3,3.7,11:15 AM,6:10 AM,9.2,80.9,22.5,3.1,7,39.1,0.0,1.41,,1014.2,94.6,751.0,195.35,5.7,,9.0,3.7,22.3,2.1,,,,,1.2513,,,0.0,0.0,0.0,0.0,14,0.0,LOW,7,MODERATE,LOW,LOW,-5.0,Wet,10,0,14,0,0,True,,,,,,
2015-08-11,16.3,3.3,1:40 PM,11:25 PM,9.0,77.7,17.7,2.1,302,24.9,0.0,1.8,,1012.5,131.8,677.0,272.11,4.8,,8.6,3.3,22.2,2.4,,,,,1.2501,,,0.0,0.0,0.0,0.0,15,0.0,LOW,4,MODERATE,LOW,LOW,-5.6,Wet,10,0,14,0,0,True,,,,,,
2015-08-12,8.7,2.8,2:35 PM,2:55 AM,5.8,93.9,17.7,4.0,288,49.0,13.4,0.39,47.2,1006.7,36.1,480.0,74.51,4.9,,5.9,2.8,12.9,0.7,,,,,1.2572,,,0.0,0.0,0.0,0.0,24,0.0,LOW,9,HIGH,LOW,LOW,5.6,Optimal,0,0,24,1,0,True,,,,,,
2015-08-13,12.7,4.8,11:20 AM,6:30 AM,8.5,87.6,20.9,5.5,265,75.4,0.0,1.25,,1019.4,98.0,886.0,202.33,6.5,,8.5,4.8,18.8,1.3,,,,,1.2609,,,0.0,0.0,0.0,0.0,17,0.0,LOW,7,MODERATE,LOW,LOW,5.2,Optimal,7,0,17,0,0,True,,,,,,
2015-08-14,14.1,3.8,12:50 PM,4:15 AM,9.0,88.3,12.9,2.5,253,30.2,0.2,0.93,,1026.4,71.5,415.0,147.53,7.1,,9.0,3.8,18.0,1.3,,,,,1.2673,,,0.0,0.0,0.0,0.0,19,0.0,LOW,5,MODERATE,LOW,LOW,5.4,Optimal,6,0,18,1,0,True,,,,,,
2015-08-15,17.8,3.1,1:15 PM,6:10 AM,9.7,81.5,11.3,1.9,240,22.8,0.0,1.51,,1029.1,115.1,803.0,237.62,6.4,,9.5,3.1,24.1,2.0,,,,,1.2675,,,0.5,0.0,0.5,0.0,15,0.0,LOW,5,MODERATE,LOW,LOW,5.3,Optimal,9,0,15,0,0,True,,,,,,
2015-08-16,16.4,4.3,1:45 PM,6:25 AM,9.8,82.4,19.3,2.9,257,38.3,0.0,1.76,,1024.8,128.4,765.0,265.11,6.7,,9.6,4.3,22.9,2.0,,,,,1.2617,,,0.3,0.0,0.8,0.0,15,0.0,LOW,7,MODERATE,LOW,LOW,4.5,Optimal,10,0,14,0,0,True,,,,,,
2015-08-17,13.9,4.2,12:00 PM,5:55 AM,8.7,87.0,25.7,5.3,265,71.8,1.6,1.08,16.2,1017.9,78.2,854.0,161.61,6.6,,8.7,4.2,20.4,1.4,,,,,1.2581,,,0.0,0.0,0.8,0.0,19,0.0,LOW,8,HIGH,LOW,LOW,6.5,Optimal,5,0,19,1,0,True,,,,,,
2015-08-18,12.9,1.7,12:40 PM,11:40 PM,6.5,78.6,14.5,3.8,255,49.0,0.0,1.5,,1021.7,128.4,715.0,251.33,2.8,,6.3,1.7,18.5,2.1,,,,,1.2727,,,0.0,0.0,0.8,0.0,13,0.0,LOW,5,MODERATE,LOW,LOW,6.8,Optimal,11,0,13,0,1,True,,,,,,
2015-08-19,14.2,-0.8,3:25 PM,5:25 AM,5.8,81.0,14.5,1.7,58,21.3,0.0,1.73,,1025.7,137.6,849.0,284.11,2.4,,5.6,-0.8,,2.0,,,,,1.2809,,,0.0,0.0,0.8,0.0,15,0.0,LOW,6,MODERATE,LOW,LOW,-8.0,Wet,9,0,15,0,1,True,,,,,,
2015-08-20,18.6,0.8,2:30 PM,5:25 AM,8.5,78.9,14.5,2.5,52,33.0,0.0,2.12,,1025.9,150.4,654.0,310.61,4.5,,8.2,0.8,,2.4,,,,,1.2689,,,0.0,0.0,0.8,0.0,13,0.0,LOW,7,MODERATE,LOW,LOW,-8.8,Wet,10,0,14,0,1,True,,,,,,
2015-08-21,17.7,3.8,12:10 PM,4:05 AM,11.5,79.4,22.5,4.1,50,58.5,1.0,1.43,3.4,1021.2,91.3,689.0,188.53,7.8,,11.2,3.8,,2.3,,,,,1.2498,,,0.8,0.0,1.6,0.0,15,0.0,LOW,5,MODERATE,LOW,LOW,-8.5,Wet,11,0,13,1,0,True,,,,,,
2015-08-22,22.7,10.9,2:40 PM,12:35 AM,15.8,71.9,22.5,4.6,336,56.0,0.0,2.36,,1016.5,144.1,663.0,297.53,10.2,,15.5,10.9,,3.5,,,,,1.2255,,,6.8,1.8,7.9,1.8,10,0.0,MODERATE,3,LOW-MOD,LOW,LOW,-9.4,Wet,15,0,9,0,0,True,,,,,,
2015-08-23,16.9,11.2,1:15 PM,11:10 PM,13.7,87.5,9.7,2.0,350,21.2,0.0,0.78,,1017.8,52.2,452.0,107.93,11.6,,13.7,11.2,,1.4,,,,,1.2361,,,4.0,0.0,11.6,1.8,20,10.5,LOW,6,MODERATE,LOW,LOW,-8.4,Wet,6,0,18,0,0,True,,,,,,
2015-08-24,14.6,9.6,11:00 AM,9:55 PM,11.6,92.3,24.1,3.3,106,36.0,18.6,0.46,13.2,1014.6,32.6,229.0,67.19,10.4,,11.8,9.6,,0.9,,,,,1.2413,,,2.1,0.0,13.7,1.8,22,15.3,LOW,9,HIGH,LOW,LOW,9.2,Optimal,3,0,21,1,0,True,,,,,,
2015-08-25,14.1,8.0,11:50 AM,7:00 AM,9.9,90.8,16.1,4.2,198,48.4,6.0,0.76,3.2,1019.1,57.6,411.0,118.97,8.5,,10.1,8.0,,1.0,,,,,1.2542,,,1.1,0.0,14.8,1.8,23,19.1,LOW,10,HIGH,LOW,LOW,16.0,Dry,2,0,22,1,0,True,,,,,,
2015-08-26,18.0,8.2,3:30 PM,5:20 AM,12.1,81.2,12.9,3.4,221,40.8,1.6,1.5,5.0,1021.8,94.8,798.0,195.85,8.7,,11.9,8.2,,2.1,,,,,1.2479,,,3.1,0.0,17.9,1.8,14,19.9,LOW,6,MODERATE,LOW,LOW,17.8,Dry,10,0,14,1,0,True,,,,,,
2015-08-27,14.9,8.3,1:05 PM,7:45 PM,10.2,92.3,22.5,4.5,269,56.1,8.6,0.86,33.2,1019.0,61.5,679.0,127.05,9.0,,10.4,8.1,,0.9,,,,,1.2528,,,1.6,0.0,19.5,1.8,22,22.4,LOW-MOD,10,HIGH,LOW,LOW,27.6,Very Dry,3,0,21,1,0,True,,,,,,
2015-08-28,15.7,5.4,3:35 PM,11:25 PM,10.0,85.2,16.1,4.4,263,55.6,0.4,1.61,,1021.6,121.6,860.0,251.15,7.5,,9.9,5.4,,1.6,,,,,1.2569,,,0.6,0.0,19.3,1.8,16,19.4,LOW,8,HIGH,LOW,LOW,26.9,Very Dry,9,0,15,1,0,True,,,,,,
2015-08-29,13.6,4.1,2:15 PM,7:00 AM,7.9,80.9,20.9,5.3,251,70.2,0.0,1.86,,1022.7,144.9,738.0,299.18,4.4,,7.6,4.1,,2.0,,,,,1.2676,,,0.0,0.0,12.5,0.0,15,14.5,LOW,6,MODERATE,LOW,LOW,27.4,Very Dry,9,0,15,0,0,True,,,,,,
2015-08-30,14.7,2.4,1:50 PM,3:45 AM,7.7,84.3,16.1,3.6,277,42.9,0.0,1.63,,1021.0,126.6,772.0,261.34,5.0,,7.6,2.4,,1.7,,,,,1.2664,,,0.0,0.0,8.5,0.0,14,0.0,LOW,6,MODERATE,LOW,LOW,26.5,Very Dry,11,0,13,0,0,True,,,,,,
2015-08-31,16.4,2.7,1:50 PM,5:15 AM,7.9,84.1,17.7,2.8,257,35.6,0.0,1.86,,1017.9,152.5,737.0,314.83,5.1,,7.7,2.7,,1.7,,,,,1.2617,,,0.0,0.0,6.4,0.0,16,0.0,LOW,8,HIGH,LOW,LOW,6.5,Optimal,8,0,16,0,0,True,,,,,,
2015-09-01,15.9,1.6,2:30 PM,5:40 AM,7.7,81.8,16.1,2.1,277,23.6,0.0,2.01,,1016.4,159.2,814.0,328.72,4.3,,7.4,1.6,,2.0,,,,,1.2607,,,0.0,0.0,5.3,0.0,16,0.0,LOW,7,MODERATE,LOW,LOW,-0.7,Optimal,8,0,16,0,1,True,,,,,,
2015-09-02,19.1,2.6,2:40 PM,2:10 AM,10.3,81.2,20.9,4.7,66,66.3,12.6,2.22,17.2,1011.9,150.8,696.0,311.37,6.7,,10.0,2.6,,2.2,,,,,1.2436,,,0.9,0.0,3.1,0.0,16,0.0,LOW,7,MODERATE,LOW,LOW,9.5,Optimal,10,0,14,1,0,True,,,,,,
2015-09-03,15.4,6.9,5:10 PM,11:55 PM,10.8,89.2,20.9,4.8,256,63.8,5.8,0.94,24.2,1009.7,64.7,508.0,133.51,9.0,,10.9,6.9,,1.2,,,,,1.2387,,,1.2,0.0,2.7,0.0,19,0.0,LOW,7,MODERATE,LOW,LOW,6.7,Optimal,6,0,18,1,0,True,,,,,,
2015-09-04,18.1,2.8,2:10 PM,6:50 AM,10.1,81.2,12.9,3.0,291,38.5,0.0,2.33,,1021.3,174.0,705.0,359.36,6.7,,9.9,2.8,,2.1,,,,,1.2561,,,0.5,0.0,2.6,0.0,13,0.0,LOW,5,MODERATE,LOW,LOW,5.5,Optimal,10,0,14,0,0,True,,,,,,
2015-09-05,17.9,2.4,2:15 PM,6:55 AM,9.2,82.1,12.9,1.9,282,25.0,0.0,1.97,,1021.7,150.1,775.0,309.98,5.9,,9.0,2.4,,2.0,,,,,1.2606,,,0.1,0.0,2.7,0.0,16,0.0,LOW,7,MODERATE,LOW,LOW,5.4,Optimal,9,0,15,0,0,True,,,,,,
2015-09-06,18.2,4.3,3:10 PM,5:05 AM,10.3,81.4,22.5,4.1,27,57.7,0.0,1.9,,1020.2,133.0,926.0,274.69,6.9,,10.1,4.3,,2.1,,,,,1.2538,,,1.2,0.0,3.9,0.0,14,11.7,LOW,7,MODERATE,LOW,LOW,5.2,Optimal,10,0,14,0,0,True,,,,,,
2015-09-07,13.9,6.1,1:20 PM,10:55 PM,9.9,77.4,29.0,7.0,258,96.7,0.6,2.03,7.4,1019.0,140.9,863.0,290.9,5.9,,9.7,6.1,,2.4,,,,,1.2541,,,0.0,0.0,3.9,0.0,13,10.8,LOW,6,MODERATE,LOW,LOW,5.6,Optimal,13,0,11,1,0,True,,,,,,
2015-09-08,14.2,3.1,4:05 PM,4:00 AM,8.4,85.5,24.1,5.8,266,78.8,0.4,1.43,1.0,1020.4,107.0,775.0,220.99,6.1,,8.4,3.1,,1.5,,,,,1.2625,,,0.0,0.0,3.9,0.0,16,0.0,LOW,6,MODERATE,LOW,LOW,6.6,Optimal,6,0,18,1,0,True,,,,,,
2015-09-09,16.6,2.6,2:45 PM,6:50 AM,10.0,75.7,25.7,5.8,253,79.1,0.0,2.59,,1024.6,179.8,898.0,371.31,5.7,,9.7,2.6,,2.6,,,,,1.2606,,,0.0,0.0,3.0,0.0,7,0.0,LOW,3,LOW-MOD,LOW,LOW,-6.4,Wet,15,0,9,0,0,False,,,,,,
2015-09-10,19.9,1.8,3:00 PM,6:20 AM,10.3,75.5,17.7,2.2,48,28.5,0.0,2.43,,1029.1,177.3,802.0,366.14,5.7,,10.0,1.8,,2.8,,,,,1.2648,,,0.8,0.0,2.6,0.0,12,0.0,LOW,5,MODERATE,LOW,LOW,-13.7,Waterlogged,12,0,12,0,1,True,,,,,,
2015-09-11,22.3,4.0,2:20 PM,4:15 AM,12.1,76.8,16.1,3.1,31,39.9,0.0,2.73,,1028.6,182.5,911.0,376.89,7.5,,11.9,4.0,,2.8,,,,,1.2562,,,3.2,0.0,5.3,0.0,13,7.9,LOW,5,MODERATE,LOW,LOW,-14.1,Waterlogged,11,0,13,0,0,True,,,,,,
2015-09-12,23.5,6.3,1:10 PM,4:20 AM,13.8,73.7,16.1,2.9,12,37.5,0.0,2.83,,1026.4,183.8,831.0,379.64,8.4,,13.6,6.3,,3.3,,,,,1.2461,,,4.9,0.0,10.1,0.0,13,8.5,LOW,4,MODERATE,LOW,LOW,-14.9,Waterlogged,10,2,12,0,0,True,,,,,,
2015-09-13,25.4,5.8,2:20 PM,6:55 AM,14.7,74.1,19.3,3.0,51,40.5,0.0,3.12,,1025.1,198.1,747.0,409.03,9.3,,14.5,5.8,,3.3,,,,,1.2406,,,5.6,0.6,14.5,0.6,12,8.9,LOW,4,MODERATE,LOW,LOW,-16.2,Waterlogged,11,1,12,0,0,True,,,,,,
2015-09-14,26.0,8.4,2:15 PM,6:35 AM,17.0,69.1,22.5,5.3,41,74.7,0.0,3.43,,1020.0,196.0,752.0,404.73,10.5,,16.8,8.4,,4.0,,,,,1.2246,,,7.2,2.2,21.7,2.8,8,10.2,MODERATE,2,LOW-MOD,LOW,LOW,-18.2,Waterlogged,12,4,8,0,0,True,,,,,,
2015-09-15,19.1,9.6,2:00 PM,11:20 PM,15.2,65.8,29.0,8.8,287,124.0,0.0,3.08,,1014.5,175.1,1048.0,361.51,8.6,,14.6,9.6,,3.9,,,,,1.2256,,,4.4,0.0,26.1,2.8,2,10.3,LOW,0,LOW,LOW,LOW,-20.2,Waterlogged,23,0,1,0,0,False,,,,,,
2015-09-16,18.2,3.7,12:45 PM,6:55 AM,10.7,73.6,22.5,3.4,231,44.6,0.0,2.73,,1017.4,190.8,991.0,394.03,5.6,,10.3,3.7,,3.0,,,,,1.2486,,,0.9,0.0,27.0,2.8,11,9.3,LOW,4,MODERATE,LOW,LOW,-20.4,Waterlogged,13,0,11,0,0,True,,,,,,
2015-09-17,18.8,3.1,1:05 PM,5:55 AM,10.7,71.5,24.1,5.2,231,73.0,0.0,2.88,,1020.2,192.1,951.0,396.6,5.1,,10.2,3.1,,3.2,,,,,1.2521,,,1.0,0.0,27.2,2.8,9,8.1,LOW,3,LOW-MOD,LOW,LOW,-20.8,Waterlogged,15,0,9,0,0,False,,,,,,
2015-09-18,21.7,2.9,2:00 PM,6:10 AM,11.7,74.0,16.1,2.7,59,35.6,0.0,2.6,,1024.9,177.5,893.0,366.48,6.7,,11.4,2.9,,3.0,,,,,1.2534,,,2.3,0.0,26.3,2.8,11,7.2,LOW,4,MODERATE,LOW,LOW,-20.7,Waterlogged,14,0,10,0,0,True,,,,,,
2015-09-19,21.7,5.3,2:30 PM,6:05 AM,12.9,72.7,22.5,3.9,49,55.2,0.0,2.6,,1023.5,161.5,926.0,333.42,7.6,,12.6,5.3,,3.2,,,,,1.2465,,,3.5,0.0,24.9,2.8,12,6.6,LOW,4,MODERATE,LOW,LOW,-20.4,Waterlogged,13,0,11,0,0,True,,,,,,
2015-09-20,22.4,6.6,1:40 PM,6:05 AM,13.7,75.0,19.3,2.6,50,35.6,0.0,2.61,,1020.4,175.8,914.0,363.12,8.7,,13.4,6.6,,3.1,,,,,1.2392,,,4.5,0.0,23.8,2.2,12,7.3,LOW,3,LOW-MOD,LOW,LOW,-19.9,Waterlogged,12,0,12,0,0,False,,,,,,
2015-09-21,23.6,6.9,3:15 PM,4:35 AM,14.6,72.8,22.5,5.7,260,77.7,0.0,2.75,,1016.7,164.5,953.0,339.74,9.2,,14.3,6.9,,3.3,,,,,1.2309,,,5.2,0.2,21.8,0.2,8,8.3,LOW,2,LOW-MOD,LOW,LOW,-19.2,Waterlogged,16,0,8,0,0,False,,,,,,
2015-09-22,16.4,5.1,12:55 PM,5:55 AM,10.5,65.6,32.2,9.9,222,140.8,0.0,2.94,,1021.2,174.5,1027.0,360.37,4.0,,10.0,5.1,,3.6,,,,,1.2542,,,0.8,0.0,18.2,0.2,4,7.5,LOW,2,LOW-MOD,LOW,LOW,-19.1,Waterlogged,20,0,4,0,0,False,,,,,,
2015-09-23,17.9,2.7,1:55 PM,5:10 AM,9.8,54.7,24.1,5.0,203,62.4,0.0,3.41,,1028.1,218.2,851.0,450.55,0.5,,8.9,2.7,,4.7,,,,,1.2658,,,0.3,0.0,17.6,0.2,0,5.0,LOW,1,LOW-MOD,LOW,LOW,-19.8,Waterlogged,23,1,0,0,0,False,,,,,,
2015-09-24,18.8,1.7,3:30 PM,6:00 AM,10.4,56.7,24.1,3.3,182,37.9,0.0,3.15,,1028.0,199.7,1014.0,412.38,1.5,,9.6,1.7,,4.6,,,,,1.263,,,0.2,0.0,16.8,0.2,1,3.5,LOW,1,LOW-MOD,LOW,LOW,-20.1,Waterlogged,21,0,3,0,1,False,,,,,,
2015-09-25,20.8,1.3,4:10 PM,6:25 AM,11.6,61.9,12.9,2.2,76,26.8,0.0,3.27,,1029.1,223.4,833.0,461.33,3.7,,10.9,1.3,,4.4,,,,,1.259,,,1.1,0.0,15.6,0.2,6,2.6,LOW,2,LOW-MOD,LOW,LOW,-20.7,Waterlogged,15,3,6,0,1,False,,,,,,
2015-09-26,21.9,3.8,3:10 PM,5:50 AM,13.0,64.8,17.7,2.6,207,31.0,0.0,3.18,,1026.8,207.3,1004.0,427.94,5.7,,12.4,3.8,,4.2,,,,,1.25,,,2.8,0.0,14.9,0.2,8,2.1,LOW,2,LOW-MOD,LOW,LOW,-21.3,Waterlogged,16,1,7,0,0,False,,,,,,
2015-09-27,22.9,5.6,3:20 PM,6:10 AM,13.3,71.1,16.1,2.9,230,36.8,0.0,3.28,,1022.1,219.1,918.0,452.41,7.5,,12.9,5.6,,3.5,,,,,1.243,,,4.2,0.0,14.6,0.2,11,2.6,LOW,3,LOW-MOD,LOW,LOW,-22.0,Waterlogged,12,1,11,0,0,False,,,,,,
2015-09-28,24.7,4.4,3:20 PM,6:05 AM,13.9,67.0,16.1,2.3,23,28.7,0.0,3.48,,1018.1,222.3,821.0,459.15,6.4,,13.4,4.4,,4.3,,,,,1.2356,,,4.6,0.0,14.0,0.0,9,3.7,LOW,2,LOW-MOD,LOW,LOW,-22.7,Waterlogged,9,2,13,0,0,False,,,,,,
2015-09-29,23.8,6.9,3:05 PM,5:30 AM,14.6,63.4,17.7,3.6,253,48.9,0.0,3.61,,1016.7,224.2,962.0,463.03,6.9,,14.1,6.9,,4.5,,,,,1.2309,,,5.4,0.4,18.6,0.4,8,4.9,LOW,1,LOW-MOD,LOW,LOW,-23.4,Waterlogged,12,4,8,0,0,False,,,,,,
2015-09-30,22.9,4.0,2:05 PM,6:15 AM,13.3,64.7,19.3,2.7,240,33.3,0.0,3.62,,1020.2,231.1,844.0,477.07,5.5,,12.6,4.0,,4.3,,,,,1.2407,,,3.4,0.0,21.7,0.4,9,5.4,LOW,2,LOW-MOD,LOW,LOW,-23.6,Waterlogged,8,7,9,0,0,False,,,,,,
2015-10-01,22.6,3.5,2:55 PM,6:10 AM,13.4,63.5,20.9,3.6,217,46.1,0.0,3.78,,1026.1,237.4,861.0,490.14,5.4,,12.7,3.5,,4.5,,,,,1.2474,,,3.1,0.0,24.6,0.4,8,5.4,LOW,2,LOW-MOD,LOW,LOW,-24.2,Waterlogged,10,6,8,0,0,False,,,,,,
2015-10-02,26.9,4.4,1:45 PM,6:05 AM,15.4,66.9,14.5,2.0,149,24.5,0.0,3.7,,1031.1,237.6,856.0,490.71,8.1,,15.1,4.4,,4.4,,,,,1.2448,,,5.6,0.6,29.1,1.0,11,5.4,MODERATE,3,LOW-MOD,LOW,LOW,-24.6,Waterlogged,8,5,11,0,0,True,,,,,,
2015-10-03,29.8,6.7,3:10 PM,5:20 AM,17.5,64.9,12.9,2.2,31,27.7,0.0,4.0,,1028.0,240.6,865.0,496.7,9.1,,17.1,6.7,,5.1,,,,,1.2321,,,8.2,3.2,34.5,4.2,9,6.0,MODERATE,2,LOW-MOD,LOW,LOW,-25.5,Waterlogged,8,1,15,0,0,True,,,,,,
2015-10-04,34.0,10.2,2:35 PM,5:20 AM,20.4,56.0,14.5,2.4,10,28.6,0.0,4.04,,1022.4,240.7,919.0,476.28,8.6,,19.7,10.2,,6.9,,,,,1.2133,,,12.1,7.1,42.4,11.3,7,6.5,LOW-MOD,1,LOW-MOD,LOW,LOW,-26.2,Waterlogged,8,0,15,0,0,False,,,,,,
2015-10-05,34.8,9.6,3:40 PM,5:10 AM,20.8,58.6,16.1,2.4,49,30.1,0.0,3.99,,1021.3,225.8,884.0,466.37,10.5,,20.3,9.6,,6.3,,,,,1.2103,,,12.2,7.2,50.0,18.5,5,7.7,LOW-MOD,1,LOW-MOD,LOW,LOW,-26.7,Waterlogged,10,3,11,0,0,False,,,,,,
2015-10-06,36.1,12.2,2:50 PM,5:50 AM,24.1,42.3,32.2,5.5,310,69.6,0.0,5.2,,1018.4,239.9,856.0,495.39,6.9,,22.9,12.2,,9.7,,,,,1.1935,,,14.1,9.1,58.7,27.2,0,8.0,LOW,0,LOW,LOW,LOW,-28.3,Waterlogged,11,3,10,0,0,False,,,,,,
2015-10-07,24.9,13.1,3:50 PM,5:20 AM,18.4,57.1,20.9,5.9,203,77.2,0.0,3.27,,1026.4,187.1,990.0,386.36,9.3,,17.8,13.1,,5.4,,,,,1.2264,,,9.0,4.0,64.3,31.2,0,7.5,LOW,0,LOW,LOW,LOW,-28.0,Waterlogged,21,3,0,0,0,False,,,,,,
2015-10-08,26.2,12.2,2:00 PM,5:45 AM,18.0,57.0,25.7,7.6,78,103.4,0.0,4.21,,1031.4,220.2,851.0,454.81,8.9,,17.4,12.1,,5.4,,,,,1.2341,,,9.2,4.2,70.4,35.4,0,6.7,LOW,0,LOW,LOW,LOW,-28.4,Waterlogged,19,5,0,0,0,False,,,,,,
2015-10-09,30.5,10.8,3:35 PM,5:40 AM,20.3,63.5,16.1,3.3,63,41.4,0.0,3.71,,1028.2,210.0,953.0,433.69,12.3,,20.0,10.8,,5.0,,,,,1.2206,,,10.6,5.6,75.4,40.4,6,7.6,LOW-MOD,1,LOW-MOD,LOW,LOW,-28.4,Waterlogged,13,4,7,0,0,False,,,,,,
2015-10-10,31.8,14.9,2:45 PM,11:45 PM,22.3,56.8,16.1,3.1,37,38.5,0.0,3.67,,1024.0,205.3,861.0,423.93,12.1,,21.8,14.9,,6.3,,,,,1.2074,,,13.4,8.4,80.6,45.6,0,7.8,LOW,0,LOW,LOW,LOW,-28.1,Waterlogged,16,2,6,0,0,False,,,,,,
2015-10-11,26.7,13.1,4:10 PM,11:35 PM,17.9,78.3,37.0,2.9,62,36.4,10.4,2.38,34.4,1019.0,148.6,967.0,306.81,13.7,,18.0,13.1,,2.8,,,,,1.2197,,,9.9,4.9,78.4,43.4,15,11.2,HIGH,4,MODERATE,LOW,LOW,-16.0,Waterlogged,13,0,11,1,0,True,,,,,,
2015-10-12,25.8,10.8,1:50 PM,5:35 AM,17.4,71.3,27.4,5.3,243,72.6,0.0,3.55,,1015.1,213.5,1005.0,440.96,11.4,,17.2,10.8,,3.7,,,,,1.2171,,,8.3,3.3,74.5,39.5,8,13.5,MODERATE,3,LOW-MOD,LOW,LOW,-15.6,Waterlogged,14,2,8,0,0,True,,,,,,
2015-10-13,26.2,7.6,3:05 PM,4:20 AM,17.1,69.2,20.9,3.9,68,46.9,0.0,3.41,,1019.4,204.5,1121.0,422.37,10.6,,16.9,7.6,,4.0,,,,,1.2235,,,6.9,1.9,67.3,32.3,8,15.8,MODERATE,3,LOW-MOD,LOW,LOW,-13.8,Waterlogged,14,3,7,0,0,True,,,,,,
2015-10-14,29.8,12.4,3:45 PM,5:45 AM,20.7,63.3,20.9,4.5,66,57.9,0.0,4.41,,1021.3,249.6,951.0,515.42,12.6,,20.5,12.4,,5.1,,,,,1.2108,,,11.1,6.1,69.4,34.4,4,16.0,LOW-MOD,2,LOW-MOD,LOW,LOW,-14.9,Waterlogged,12,4,8,0,0,False,,,,,,
2015-10-15,34.4,13.6,3:00 PM,4:50 AM,22.6,59.3,17.7,3.5,19,43.4,0.0,4.58,,1019.7,257.6,895.0,532.04,12.7,,22.2,13.6,,6.2,,,,,1.2011,,,14.0,9.0,74.2,39.2,7,16.8,LOW-MOD,0,LOW,LOW,LOW,-15.3,Waterlogged,10,2,12,0,0,False,,,,,,
2015-10-16,34.0,14.2,2:00 PM,2:55 AM,23.5,52.6,22.5,3.4,255,43.2,0.0,4.28,,1018.2,223.1,1137.0,460.6,11.8,,23.0,14.2,,7.2,,,,,1.1957,,,14.1,9.1,77.7,42.7,2,13.6,LOW,0,LOW,LOW,LOW,-15.9,Waterlogged,12,3,9,0,0,False,,,,,,
